,child_id,video_onset,trial_type,absolute_onset,absolute_offset,trial_type_onset,trial_type_offset,relative_onset,relative_offset,fam_or_test,scene,trial_number
0,JA6CUc,2022-03-23 21:45:20.285,fam-barrier-jump,2022-03-23 21:46:37.177,2022-03-23 21:46:58.620,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,76892.0,98335.0,fam,barrier-jump,3
0,JA6CUc,2022-03-23 21:45:20.285,fam-barrier-jump,2022-03-23 21:47:00.821,2022-03-23 21:47:06.270,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,100536.0,105985.0,fam,barrier-jump,4
0,JA6CUc,2022-03-23 21:45:20.285,fam-barrier-jump,2022-03-23 21:47:08.465,2022-03-23 21:47:15.233,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,108180.0,114948.0,fam,barrier-jump,5
0,JA6CUc,2022-03-23 21:45:20.285,fam-barrier-jump,2022-03-23 21:47:55.286,2022-03-23 21:48:08.826,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,155001.0,168541.0,fam,barrier-jump,6
0,JA6CUc,2022-03-23 21:45:20.285,testB-barrier-jump,2022-03-23 21:48:11.927,2022-03-23 21:48:20.844,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,171642.0,180559.0,testB,barrier-jump,7
0,JA6CUc,2022-03-23 21:45:20.285,testA-barrier-jump,2022-03-23 21:48:23.854,2022-03-23 21:48:29.525,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,183569.0,189240.0,testA,barrier-jump,8
0,JA6CUc,2022-03-23 21:45:20.285,testB-barrier-jump,2022-03-23 21:48:31.782,2022-03-23 21:48:36.974,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,191497.0,196689.0,testB,barrier-jump,9
0,JA6CUc,2022-03-23 21:45:20.285,testA-barrier-jump,2022-03-23 21:48:39.171,2022-03-23 21:48:48.448,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,198886.0,208163.0,testA,barrier-jump,10
0,AX3QQJ,2022-03-27 17:55:00.061,fam-barrier-jump,2022-03-27 17:55:05.791,2022-03-27 17:55:38.119,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,5730.0,38058.0,fam,barrier-jump,1
0,AX3QQJ,2022-03-27 17:55:00.061,fam-barrier-jump,2022-03-27 17:55:40.509,2022-03-27 17:56:06.974,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,40448.0,66913.0,fam,barrier-jump,2
0,AX3QQJ,2022-03-27 17:55:00.061,fam-barrier-jump,2022-03-27 17:56:09.550,2022-03-27 17:56:18.492,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,69489.0,78431.0,fam,barrier-jump,3
0,AX3QQJ,2022-03-27 17:55:00.061,fam-barrier-jump,2022-03-27 17:56:20.772,2022-03-27 17:56:33.142,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,80711.0,93081.0,fam,barrier-jump,4
0,AX3QQJ,2022-03-27 17:55:00.061,fam-barrier-jump,2022-03-27 17:56:35.366,2022-03-27 17:56:44.415,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,95305.0,104354.0,fam,barrier-jump,5
0,AX3QQJ,2022-03-27 17:55:00.061,fam-barrier-jump,2022-03-27 17:56:46.871,2022-03-27 17:57:14.442,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,106810.0,134381.0,fam,barrier-jump,6
0,AX3QQJ,2022-03-27 17:55:00.061,testB-barrier-jump,2022-03-27 17:57:18.283,2022-03-27 17:57:32.894,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,138222.0,152833.0,testB,barrier-jump,7
0,AX3QQJ,2022-03-27 17:55:00.061,testA-barrier-jump,2022-03-27 17:57:36.203,2022-03-27 17:57:53.237,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,156142.0,173176.0,testA,barrier-jump,8
0,AX3QQJ,2022-03-27 17:55:00.061,testB-barrier-jump,2022-03-27 17:57:55.686,2022-03-27 17:58:08.962,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,175625.0,188901.0,testB,barrier-jump,9
0,AX3QQJ,2022-03-27 17:55:00.061,testA-barrier-jump,2022-03-27 17:58:11.560,2022-03-27 17:58:21.844,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,191499.0,201783.0,testA,barrier-jump,10
0,YFJCR6,2022-03-28 01:12:40.854,fam-barrier-jump,2022-03-28 01:12:43.690,2022-03-28 01:13:43.734,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,2836.0,62880.0,fam,barrier-jump,1
0,YFJCR6,2022-03-28 01:12:40.854,fam-barrier-jump,2022-03-28 01:13:45.942,2022-03-28 01:14:45.975,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65087.99999999999,125121.0,fam,barrier-jump,2
0,YFJCR6,2022-03-28 01:12:40.854,fam-barrier-jump,2022-03-28 01:14:48.169,2022-03-28 01:15:48.213,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,127315.0,187359.0,fam,barrier-jump,3
0,YFJCR6,2022-03-28 01:12:40.854,fam-barrier-jump,2022-03-28 01:15:50.392,2022-03-28 01:16:41.731,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,189538.0,240877.0,fam,barrier-jump,4
0,YFJCR6,2022-03-28 01:12:40.854,fam-barrier-jump,2022-03-28 01:16:43.955,2022-03-28 01:17:38.524,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,243101.0,297670.0,fam,barrier-jump,5
0,YFJCR6,2022-03-28 01:12:40.854,fam-barrier-jump,2022-03-28 01:17:40.715,2022-03-28 01:18:23.965,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,299861.0,343111.0,fam,barrier-jump,6
0,YFJCR6,2022-03-28 01:12:40.854,fam-barrier-jump-repeat-1,2022-03-28 01:18:35.665,2022-03-28 01:19:08.713,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,354811.0,387859.0,fam,barrier-jump-repeat-1,7
0,YFJCR6,2022-03-28 01:12:40.854,testB-barrier-jump,2022-03-28 01:19:11.500,2022-03-28 01:20:11.533,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,390646.0,450679.0,testB,barrier-jump,8
0,YFJCR6,2022-03-28 01:12:40.854,testA-barrier-jump,2022-03-28 01:20:14.224,2022-03-28 01:20:35.588,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,453370.0,474734.0,testA,barrier-jump,9
0,YFJCR6,2022-03-28 01:12:40.854,testB-barrier-jump,2022-03-28 01:20:37.778,2022-03-28 01:21:17.080,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,476924.0,516226.0,testB,barrier-jump,10
0,YFJCR6,2022-03-28 01:12:40.854,testA-barrier-jump,2022-03-28 01:21:19.320,2022-03-28 01:21:43.536,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,518466.0,542682.0,testA,barrier-jump,11
0,VRJRYC,2022-03-29 15:30:05.998,fam-barrier-jump,2022-03-29 15:30:09.001,2022-03-29 15:30:34.742,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3003.0,28744.0,fam,barrier-jump,1
0,VRJRYC,2022-03-29 15:30:05.998,fam-barrier-jump,2022-03-29 15:30:36.921,2022-03-29 15:31:22.348,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,30923.0,76350.0,fam,barrier-jump,2
0,VRJRYC,2022-03-29 15:30:05.998,fam-barrier-jump,2022-03-29 15:31:24.635,2022-03-29 15:31:48.801,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,78637.0,102803.0,fam,barrier-jump,3
0,VRJRYC,2022-03-29 15:30:05.998,fam-barrier-jump,2022-03-29 15:31:50.968,2022-03-29 15:32:05.183,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,104970.0,119185.0,fam,barrier-jump,4
0,VRJRYC,2022-03-29 15:30:05.998,fam-barrier-jump,2022-03-29 15:32:07.359,2022-03-29 15:32:37.264,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,121361.0,151266.0,fam,barrier-jump,5
0,VRJRYC,2022-03-29 15:30:05.998,fam-barrier-jump,2022-03-29 15:32:39.425,2022-03-29 15:33:08.035,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,153427.0,182037.0,fam,barrier-jump,6
0,VRJRYC,2022-03-29 15:30:05.998,testB-barrier-jump,2022-03-29 15:33:10.649,2022-03-29 15:33:36.128,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,184651.0,210130.0,testB,barrier-jump,7
0,VRJRYC,2022-03-29 15:30:05.998,testA-barrier-jump,2022-03-29 15:33:38.839,2022-03-29 15:34:06.848,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,212841.0,240850.0,testA,barrier-jump,8
0,VRJRYC,2022-03-29 15:30:05.998,testB-barrier-jump,2022-03-29 15:34:09.057,2022-03-29 15:34:19.155,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,243059.0,253157.0,testB,barrier-jump,9
0,VRJRYC,2022-03-29 15:30:05.998,testA-barrier-jump,2022-03-29 15:34:21.333,2022-03-29 15:34:52.629,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,255335.0,286631.0,testA,barrier-jump,10
0,P37YTZ,2022-03-30 21:16:08.066,fam-barrier-jump,2022-03-30 21:16:11.298,2022-03-30 21:17:11.375,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3232.0,63309.0,fam,barrier-jump,1
0,P37YTZ,2022-03-30 21:16:08.066,fam-barrier-jump,2022-03-30 21:17:13.698,2022-03-30 21:18:13.761,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65632.0,125695.0,fam,barrier-jump,2
0,P37YTZ,2022-03-30 21:16:08.066,fam-barrier-jump,2022-03-30 21:18:16.070,2022-03-30 21:19:16.129,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,128003.99999999999,188063.0,fam,barrier-jump,3
0,P37YTZ,2022-03-30 21:16:08.066,fam-barrier-jump,2022-03-30 21:19:18.381,2022-03-30 21:20:18.434,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,190315.0,250368.0,fam,barrier-jump,4
0,P37YTZ,2022-03-30 21:16:08.066,fam-barrier-jump,2022-03-30 21:20:20.671,2022-03-30 21:21:20.739,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,252605.0,312673.0,fam,barrier-jump,5
0,P37YTZ,2022-03-30 21:16:08.066,fam-barrier-jump,2022-03-30 21:21:23.177,2022-03-30 21:22:23.224,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,315111.0,375158.0,fam,barrier-jump,6
0,P37YTZ,2022-03-30 21:16:08.066,testB-barrier-jump,2022-03-30 21:22:26.049,2022-03-30 21:23:26.096,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,377983.0,438030.0,testB,barrier-jump,7
0,P37YTZ,2022-03-30 21:16:08.066,testA-barrier-jump,2022-03-30 21:23:28.864,2022-03-30 21:24:28.935,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,440798.0,500869.0,testA,barrier-jump,8
0,P37YTZ,2022-03-30 21:16:08.066,testB-barrier-jump,2022-03-30 21:24:31.238,2022-03-30 21:24:45.518,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,503172.0,517452.0,testB,barrier-jump,9
0,P37YTZ,2022-03-30 21:16:08.066,testA-barrier-jump,2022-03-30 21:24:47.744,2022-03-30 21:25:47.808,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,519678.0,579742.0,testA,barrier-jump,10
0,CT4NZE,2022-04-08 12:04:51.624,fam-barrier-jump,2022-04-08 12:04:54.541,2022-04-08 12:05:54.570,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,2917.0,62946.0,fam,barrier-jump,1
0,CT4NZE,2022-04-08 12:04:51.624,fam-barrier-jump,2022-04-08 12:05:56.736,2022-04-08 12:06:56.772,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65111.99999999999,125148.0,fam,barrier-jump,2
0,CT4NZE,2022-04-08 12:04:51.624,fam-barrier-jump,2022-04-08 12:06:58.916,2022-04-08 12:07:58.965,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,127292.0,187341.0,fam,barrier-jump,3
0,CT4NZE,2022-04-08 12:04:51.624,fam-barrier-jump,2022-04-08 12:08:01.141,2022-04-08 12:09:01.172,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,189517.0,249548.0,fam,barrier-jump,4
0,CT4NZE,2022-04-08 12:04:51.624,fam-barrier-jump,2022-04-08 12:09:03.330,2022-04-08 12:09:17.073,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,251706.0,265449.0,fam,barrier-jump,5
0,CT4NZE,2022-04-08 12:04:51.624,fam-barrier-jump,2022-04-08 12:09:19.222,2022-04-08 12:09:49.834,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,267598.0,298210.0,fam,barrier-jump,6
0,CT4NZE,2022-04-08 12:04:51.624,testB-barrier-jump,2022-04-08 12:09:52.369,2022-04-08 12:10:06.725,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,300745.0,315101.0,testB,barrier-jump,7
0,CT4NZE,2022-04-08 12:04:51.624,testA-barrier-jump,2022-04-08 12:10:09.346,2022-04-08 12:10:58.898,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,317722.0,367274.0,testA,barrier-jump,8
0,CT4NZE,2022-04-08 12:04:51.624,testB-barrier-jump,2022-04-08 12:11:01.176,2022-04-08 12:11:56.193,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,369552.0,424569.0,testB,barrier-jump,9
0,K524MN,2022-04-09 16:52:19.263,fam-barrier-jump,2022-04-09 16:52:22.296,2022-04-09 16:53:22.456,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3033.0,63193.0,fam,barrier-jump,1
0,K524MN,2022-04-09 16:52:19.263,fam-barrier-jump,2022-04-09 16:53:24.794,2022-04-09 16:54:24.869,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65531.00000000001,125606.0,fam,barrier-jump,2
0,K524MN,2022-04-09 16:52:19.263,fam-barrier-jump,2022-04-09 16:54:27.292,2022-04-09 16:55:27.420,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,128029.0,188157.0,fam,barrier-jump,3
0,K524MN,2022-04-09 16:52:19.263,fam-barrier-jump,2022-04-09 16:55:29.733,2022-04-09 16:56:29.839,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,190470.0,250576.0,fam,barrier-jump,4
0,K524MN,2022-04-09 16:52:19.263,fam-barrier-jump,2022-04-09 16:56:32.236,2022-04-09 16:57:32.375,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,252973.0,313112.0,fam,barrier-jump,5
0,K524MN,2022-04-09 16:52:19.263,fam-barrier-jump,2022-04-09 16:57:34.945,2022-04-09 16:58:35.026,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,315682.0,375763.0,fam,barrier-jump,6
0,K524MN,2022-04-09 16:52:19.263,testB-barrier-jump,2022-04-09 16:58:37.727,2022-04-09 16:59:37.859,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,378464.0,438596.0,testB,barrier-jump,7
0,K524MN,2022-04-09 16:52:19.263,testA-barrier-jump,2022-04-09 16:59:40.520,2022-04-09 17:00:40.629,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,441257.0,501366.0,testA,barrier-jump,8
0,K524MN,2022-04-09 16:52:19.263,testB-barrier-jump,2022-04-09 17:00:43.046,2022-04-09 17:01:43.156,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,503783.0,563893.0,testB,barrier-jump,9
0,K524MN,2022-04-09 16:52:19.263,testA-barrier-jump,2022-04-09 17:01:45.486,2022-04-09 17:02:45.537,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,566223.0,626274.0,testA,barrier-jump,10
0,dKUKK6,2022-04-15 16:48:34.826,fam-barrier-jump,2022-04-15 16:48:38.177,2022-04-15 16:49:02.727,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3351.0,27901.0,fam,barrier-jump,1
0,dKUKK6,2022-04-15 16:48:34.826,fam-barrier-jump,2022-04-15 16:49:04.990,2022-04-15 16:50:05.034,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,30164.0,90208.0,fam,barrier-jump,2
0,dKUKK6,2022-04-15 16:48:34.826,fam-barrier-jump,2022-04-15 16:50:07.323,2022-04-15 16:51:02.335,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,92497.0,147509.0,fam,barrier-jump,3
0,dKUKK6,2022-04-15 16:48:34.826,fam-barrier-jump,2022-04-15 16:51:04.597,2022-04-15 16:51:32.025,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,149771.0,177199.0,fam,barrier-jump,4
0,dKUKK6,2022-04-15 16:48:34.826,fam-barrier-jump,2022-04-15 16:51:34.239,2022-04-15 16:51:48.383,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,179413.0,193557.0,fam,barrier-jump,5
0,dKUKK6,2022-04-15 16:48:34.826,fam-barrier-jump,2022-04-15 16:51:50.577,2022-04-15 16:52:03.699,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,195751.0,208873.0,fam,barrier-jump,6
0,dKUKK6,2022-04-15 16:48:34.826,testB-barrier-jump,2022-04-15 16:52:06.687,2022-04-15 16:52:19.752,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,211861.0,224926.0,testB,barrier-jump,7
0,dKUKK6,2022-04-15 16:48:34.826,testA-barrier-jump,2022-04-15 16:52:22.440,2022-04-15 16:52:37.248,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,227614.0,242422.0,testA,barrier-jump,8
0,dKUKK6,2022-04-15 16:48:34.826,testB-barrier-jump,2022-04-15 16:52:39.500,2022-04-15 16:53:02.101,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,244674.0,267275.0,testB,barrier-jump,9
0,dKUKK6,2022-04-15 16:48:34.826,testA-barrier-jump,2022-04-15 16:53:04.373,2022-04-15 16:53:17.001,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,269547.0,282175.0,testA,barrier-jump,10
